y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
22.119482,22.221743087059465,-2.8805179595947266,-2.7782569129405346
42.66719,42.99075564195277,-15.332809448242188,-15.009244358047233
38.586914,38.910479152694954,-24.4130859375,-24.089520847305046
56.76352,56.86578033376357,-3.236480712890625,-3.134219666236433
23.193386,23.51695116807581,-6.806613922119141,-6.48304883192419
1.4478495,1.119081713592391,12.44784951210022,12.11908171359239
11.030235,11.353800380722296,5.030235290527344,5.353800380722296
24.954523,25.056784133202044,-4.045476913452148,-3.9432158667979564
18.66054,18.762800673729387,-11.339460372924805,-11.237199326270613
17.17842,17.28068015981337,8.17841911315918,8.280680159813372
18.141758,17.81299016658006,-3.8582420349121094,-4.187009833419939
32.509712,32.61197326589247,9.509712219238281,9.611973265892473
0.771343,0.4425751942747641,0.7713429927825928,0.4425751942747641
30.45784,30.781405056015263,-6.5421600341796875,-6.218594943984737
24.07066,23.741891838943342,1.0706596374511719,0.7418918389433422
15.237352,15.339613417870012,-9.76264762878418,-9.660386582129988
37.945545,38.047806243187395,7.945545196533203,8.047806243187395
39.953693,40.05595443654677,-21.046306610107422,-20.94404556345323
12.680047,12.351279236709457,3.680047035217285,3.3512792367094573
38.30108,38.40333984304091,-11.698921203613281,-11.59666015695909
25.662264,25.76452491689345,-4.337736129760742,-4.23547508310655
13.489394,13.812959278122198,-2.510605812072754,-2.1870407218778016
26.501505,26.82506998826624,-20.49849510192871,-20.17493001173376
26.162354,25.83358571711717,13.162353515625,12.83358571711717
47.74092,47.843182067162005,-14.259078979492188,-14.156817932837995
28.864536,29.18810137559534,-1.1354637145996094,-0.8118986244046589
26.737627,26.408859230911116,-1.2623729705810547,-1.5911407690888844
29.736597,29.83885810781142,13.736597061157227,13.838858107811419
26.863157,26.534389473831038,-8.136842727661133,-8.465610526168962
26.109123,26.43268832017542,10.109123229980469,10.43268832017542
20.43611,20.10734174433885,0.4361095428466797,0.10734174433885002
27.819551,27.490783669387678,19.819551467895508,19.490783669387678
25.196705,25.520269954696904,-6.803295135498047,-6.479730045303096
30.588,30.91156443406702,-20.41200065612793,-20.08843556593298
46.676205,46.99976977159144,-15.323795318603516,-15.000230228408562
30.3024,29.973632790481428,-0.6975994110107422,-1.0263672095185719
12.891467,13.215032184616339,-14.108532905578613,-13.784967815383661
16.508204,16.61046455312392,9.508203506469727,9.610464553123919
15.1783085,15.280569533592669,13.178308486938477,13.280569533592669
34.586826,34.68908737111708,17.58682632446289,17.689087371117083
37.37714,37.47940109182021,15.377140045166016,15.479401091820208
33.89092,33.993179778343645,9.890918731689453,9.993179778343645
15.431696,15.102928139602524,1.4316959381103516,1.1029281396025237
19.496914,19.82047900010706,-11.50308609008789,-11.17952099989294
16.470306,16.141538597976545,5.470306396484375,5.141538597976545
29.18702,29.51058443833948,7.187019348144531,7.510584438339482
10.810591,11.134155834213507,-1.1894092559814453,-0.865844165786493
33.60237,33.92593630601527,15.602371215820312,15.925936306015267
21.265368,21.367628554588762,-10.73463249206543,-10.632371445411238
37.324123,36.99535558406053,-14.67587661743164,-15.004644415939467
22.584368,22.686628798729387,-9.415632247924805,-9.313371201270613
20.89532,21.218885982528935,-14.104679107666016,-13.781114017471065
19.224226,19.547791088119755,14.224225997924805,14.547791088119755
28.784628,28.886888961082903,-0.21537208557128906,-0.11311103891709706
23.259687,22.930919625198225,7.259687423706055,6.930919625198225
14.107351,14.430916393295538,8.107351303100586,8.430916393295538
49.438515,49.54077575612685,-14.561485290527344,-14.459224243873152
36.57428,36.67654083181044,-1.42572021484375,-1.323459168189558
40.93508,41.037342528587786,3.9350814819335938,4.037342528587786
26.985054,26.65628621760545,-14.014945983886719,-14.343713782394548
28.262413,28.585978115097294,-4.737586975097656,-4.414021884902706
28.400671,28.502932051903215,-2.5993289947509766,-2.4970679480967846
26.860476,26.531707741653303,10.860475540161133,10.531707741653303
23.70339,24.02695521165491,29.70339012145996,30.02695521165491
30.734081,30.83634231496474,13.734081268310547,13.836342314964739
16.393223,16.495483855492083,19.39322280883789,19.495483855492083
21.745184,22.0687490348971,9.745183944702148,10.068749034897099
18.97515,18.646381356155256,-12.024850845336914,-12.353618643844744
26.056158,26.15841911245009,2.0561580657958984,2.1584191124500904
25.960224,26.06248519826552,-9.039775848388672,-8.93751480173448
18.147732,18.24999282766005,11.14773178100586,11.249992827660051
40.10478,40.428343379989876,-14.895221710205078,-14.571656620010124
47.18007,46.851301171218736,-20.819931030273438,-21.148698828781264
13.190467,13.19046688079834,-9.80953311920166,-9.80953311920166
38.477207,38.148439385330065,-14.52279281616211,-14.851560614669935
31.803087,31.905348281151262,15.80308723449707,15.905348281151262
32.587585,32.258817650710924,-2.41241455078125,-2.741182349289076
27.839527,28.163092220321904,1.8395271301269531,2.1630922203219036
28.853195,28.95545623708388,-1.1468048095703125,-1.0445437629161205
16.839106,17.162670696274052,-2.1608943939208984,-1.837329303725948
22.144352,22.467917049423466,-0.8556480407714844,-0.5320829505765339
18.458097,18.129329659377913,-14.541902542114258,-14.870670340622087
9.413008,9.084239937698227,-2.5869922637939453,-2.915760062301773
23.417334,23.740898693100224,-7.582666397094727,-7.259101306899776
22.585587,22.687847594505755,2.5855865478515625,2.6878475945057545
21.543446,21.543445587158203,-1.4565544128417969,-1.4565544128417969
8.560277,8.23150918666063,2.560276985168457,2.231509186660629
19.26259,18.933822609817366,-9.737409591674805,-10.066177390182634
27.190008,27.5135732536471,-17.80999183654785,-17.4864267463529
28.237064,28.560629451767216,-6.762935638427734,-6.439370548232784
9.749133,9.420365311538559,-0.2508668899536133,-0.5796346884614412
21.429527,21.531788329369036,-1.5704727172851562,-1.4682116706309642
13.383966,13.486227492577044,7.383966445922852,7.486227492577044
14.881229,15.204794490829718,-4.118770599365234,-3.795205509170282
40.236553,40.560118282333626,2.236553192138672,2.560118282333626
5.45573,5.779295051590215,-20.544270038604736,-20.220704948409786
12.232171,12.334432105308977,0.23217105865478516,0.33443210530897716
27.414349,27.737913692489872,-26.585651397705078,-26.262086307510128
8.668512,8.992077434555304,4.668512344360352,4.992077434555304
53.026104,53.128365020042864,-28.973896026611328,-28.871634979957136
10.897224,10.568456627761703,-9.102775573730469,-9.431543372238297
41.55117,41.87473543931605,-5.448829650878906,-5.125264560683952
7.532263,7.6345238487782145,-3.4677371978759766,-3.3654761512217855
16.042475,15.713706948196274,2.0424747467041016,1.7137069481962737
14.103105,14.205365638023821,-7.896895408630371,-7.794634361976179
18.478354,18.80191859056116,-1.521646499633789,-1.1980814094388386
37.496437,37.5986981194081,-9.503562927246094,-9.401301880591902
18.85096,18.85095977783203,-9.149040222167969,-9.149040222167969
13.11596,13.439525211349737,0.11596012115478516,0.43952521134973743
8.24715,8.34941146779677,11.247150421142578,11.34941146779677
29.81678,29.4880122918242,25.81678009033203,25.4880122918242
22.934021,23.2575860862887,4.93402099609375,5.2575860862887005
23.385263,23.708828533188115,-8.614736557006836,-8.291171466811885
31.031769,31.355333889023075,-10.968231201171875,-10.644666110976925
12.979578,13.081839064842669,7.979578018188477,8.081839064842669
31.810314,31.481546379958967,-6.189685821533203,-6.518453620041033
24.4685,24.570761183983294,-2.5314998626708984,-2.4292388160167064
14.056992,14.38055666734339,1.0569915771484375,1.3805566673433898
5.2795258,4.950757958328109,1.2795257568359375,0.9507579583281087
3.7920713,3.8943323891224533,-21.20792865753174,-21.105667610877546
6.751484,6.422716118728499,12.751483917236328,12.422716118728498
41.827225,41.498456932937486,-45.17277526855469,-45.501543067062514
7.354029,7.456290225273576,4.354029178619385,4.456290225273576
25.086939,24.758171059524397,-11.913061141967773,-12.241828940475603
27.250662,26.921894051467756,-4.749338150024414,-5.078105948532244
20.372042,20.69560679246546,-2.627958297729492,-2.3043932075345417
14.428859,14.531119803673235,0.42885875701904297,0.531119803673235
18.169638,17.84086988154588,14.169637680053711,13.840869881545881
23.063995,22.735227562820295,-14.936004638671875,-15.264772437179705
42.605503,42.929068172470345,-8.39449691772461,-8.070931827529655
44.531506,44.63376663137099,-16.468494415283203,-16.36623336862901
15.7603855,15.431617714797836,5.760385513305664,5.431617714797836
30.16412,30.266380767113176,-0.8358802795410156,-0.7336192328868236
22.44813,22.119361855422834,13.448129653930664,13.119361855422834
28.702423,28.804684142357317,-9.297576904296875,-9.195315857642683
17.696173,17.79843376088759,0.6961727142333984,0.7984337608875904
31.586018,31.68827865529677,-16.413982391357422,-16.31172134470323
36.657482,36.98104723741175,-17.342517852783203,-17.01895276258825
31.948637,31.619869210159163,7.948637008666992,7.6198692101591625
