y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
23.385872,23.521492239137338,-1.6141281127929688,-1.4785077608626622
36.6015,36.93599178842524,-21.39849853515625,-21.06400821157476
35.134155,35.46864559701899,-27.8658447265625,-27.53135440298101
52.48875,52.62437080969398,-7.511249542236328,-7.375629190306022
22.649303,22.983793759860788,-7.350696563720703,-7.016206240139212
3.1817641,2.8396044107988083,14.181764125823975,13.839604410798808
12.839272,13.17376186899165,6.839271545410156,7.173761868991649
24.029955,24.165575262208627,-4.97004508972168,-4.834424737791373
16.539284,16.674904104371713,-13.460716247558594,-13.325095895628287
17.965607,18.10122704138343,8.965606689453125,9.101227041383432
16.326906,15.984746489198466,-5.673093795776367,-6.015253510801534
32.63713,32.772751089234994,9.637130737304688,9.772751089234994
1.3945602,1.0524005028321946,1.3945602178573608,1.0524005028321946
29.870007,30.204496884860788,-7.129993438720703,-6.795503115139212
25.37387,25.03171113458421,2.373870849609375,2.03171113458421
16.283552,16.41917252173011,-8.716447830200195,-8.580827478269889
38.817345,38.95296501745765,8.817344665527344,8.95296501745765
36.528645,36.664264913697885,-24.471355438232422,-24.335735086302115
13.418702,13.07654241052415,4.418702125549316,4.07654241052415
37.168137,37.303756948609994,-12.831863403320312,-12.696243051390006
26.423346,26.558965917726205,-3.5766544342041016,-3.441034082273795
10.989075,11.323565030612743,-5.01092529296875,-4.676434969387257
24.817781,25.15227177194575,-22.182218551635742,-21.84772822805425
28.27831,27.93615106073167,15.278310775756836,14.936151060731671
47.589718,47.72533821692054,-14.410282135009766,-14.274661783079459
29.833532,30.168022656955515,-0.16646766662597656,0.16802265695551455
27.497334,27.155173811586163,-0.5026664733886719,-0.8448261884138368
27.883303,28.01892304052894,11.883302688598633,12.01892304052894
27.551685,27.209525618226788,-7.448314666748047,-7.790474381773212
25.825909,26.160398984470163,9.825908660888672,10.160398984470163
22.809515,22.467355284364483,2.8095149993896484,2.4673552843644835
26.69352,26.35135987725999,18.693519592285156,18.35135987725999
26.350126,26.684616590060983,-5.649873733520508,-5.315383409939017
29.498913,29.833403134860788,-21.501087188720703,-21.166596865139212
40.82556,41.16005184701899,-21.1744384765625,-20.83994815298101
29.580927,29.238767180116437,-1.4190731048583984,-1.7612328198835634
13.307442,13.641932035007274,-13.692558288574219,-13.358067964992726
16.599228,16.734848257203744,9.599227905273438,9.734848257203744
16.37253,16.508150335450814,14.372529983520508,14.508150335450814
28.134188,28.269808050294564,11.134187698364258,11.269808050294564
40.108597,40.24421715368812,18.108596801757812,18.24421715368812
35.858093,35.99371361364906,11.85809326171875,11.993713613649057
16.873896,16.531735930116437,2.8738956451416016,2.5317359301164366
16.96809,17.302580380954538,-14.031909942626953,-13.697419619045462
15.175505,14.833344969423075,4.175504684448242,3.8333449694230755
31.736988,32.071478391208444,9.736988067626953,10.071478391208444
11.203971,11.538461232700145,-0.7960290908813477,-0.46153876729985477
33.54932,33.88381054452876,15.549320220947266,15.883810544528757
20.077034,20.212654348512338,-11.922966003417969,-11.787345651487662
35.75114,35.40898087945725,-16.248859405517578,-16.591019120542747
25.217022,25.35264229406898,-6.782978057861328,-6.647357705931022
19.301582,19.636072660007272,-15.698417663574219,-15.363927339992728
19.6585,19.99299099496821,14.658500671386719,14.99299099496821
28.309635,28.445255514283822,-0.6903648376464844,-0.5547444857161778
23.601019,23.258859190614483,7.601018905639648,7.2588591906144835
17.027979,17.362469220676218,11.027978897094727,11.362469220676218
47.857807,47.993427511354135,-16.142192840576172,-16.006572488645865
35.38188,35.517502065797494,-2.6181182861328125,-2.482497934202506
37.30098,37.43659996618812,0.3009796142578125,0.436599966188119
27.198784,26.856624159486554,-13.801216125488281,-14.143375840513446
27.73576,28.070250058688913,-5.264240264892578,-4.929749941311087
27.31562,27.451240774293588,-3.6843795776367188,-3.5487592257064122
28.205355,27.863194975526593,12.205354690551758,11.863194975526593
24.424145,24.758635068454538,30.424144744873047,30.758635068454538
28.147753,28.283373113771127,11.14775276184082,11.283373113771127
17.470856,17.60647606482093,20.470855712890625,20.60647606482093
24.025364,24.35985424570063,12.02536392211914,12.359854245700632
19.756449,19.414289030702374,-11.243551254272461,-11.585710969297626
27.161861,27.29748177160804,3.1618614196777344,3.297481771608041
26.099295,26.234915014405892,-8.900705337524414,-8.765084985594108
18.73587,18.87149071325843,11.735870361328125,11.871490713258432
36.955666,37.2901559119604,-18.044334411621094,-17.709844088039603
42.64504,42.30287888971116,-25.354961395263672,-25.69712111028884
13.579485,13.579484939575195,-9.420515060424805,-9.420515060424805
35.092613,34.750453505189675,-17.907386779785156,-18.249546494810325
33.216953,33.3525736295182,17.21695327758789,17.352573629518197
33.66712,33.32496217218186,-1.3328781127929688,-1.6750378278181373
27.044083,27.378572965183054,1.0440826416015625,1.3785729651830536
32.142757,32.27837776770179,2.1427574157714844,2.278377767701791
17.576935,17.911425138034616,-1.423065185546875,-1.0885748619653839
21.128633,21.463123822727,-1.8713665008544922,-1.536876177273001
19.375528,19.033368620546124,-13.624471664428711,-13.966631379453876
8.993526,8.651366743715068,-3.0064735412597656,-3.3486332562849324
24.080496,24.414986157932077,-6.919504165649414,-6.585013842067923
22.817747,22.953367468019174,2.817747116088867,2.9533674680191737
23.195602,23.195602416992188,0.1956024169921875,0.1956024169921875
8.233327,7.891167196901103,2.2333269119262695,1.8911671969011028
20.107203,19.76504281488206,-8.892797470092773,-9.234957185117938
24.10025,24.434740567722116,-20.899749755859375,-20.565259432277884
23.886024,24.220514798679147,-11.113975524902344,-10.779485201320853
9.881269,9.539109739930888,-0.11873054504394531,-0.46089026006911205
22.442104,22.577724691529916,-0.5578956604003906,-0.4222753084700841
12.649637,12.785257574220346,6.649637222290039,6.785257574220346
13.46836,13.802850270786083,-5.53164005279541,-5.197149729213917
38.362236,38.69672634653071,0.36223602294921875,0.6967263465307099
5.8163342,6.150824571170604,-20.18366575241089,-19.849175428829398
13.940414,14.076034780641244,1.9404144287109375,2.076034780641244
23.99135,24.325840497531686,-30.008649826049805,-29.674159502468314
10.772852,11.10734226755122,6.772851943969727,7.1073422675512195
53.27536,53.41098045935218,-28.724639892578125,-28.58901954064782
11.604387,11.262227568300029,-8.395612716674805,-8.737772431699971
39.98991,40.32440044931391,-7.010089874267578,-6.675599550686087
8.713843,8.849463697572396,-2.28615665435791,-2.1505363024276036
16.017197,15.67503694024827,2.0171966552734375,1.6750369402482708
15.219548,15.355168577333139,-6.780451774597168,-6.644831422666861
16.074076,16.40856602243403,-3.925924301147461,-3.59143397756597
35.95324,36.088859792848275,-11.046760559082031,-10.911140207151725
16.175528,16.175527572631836,-11.824472427368164,-11.824472427368164
12.190268,12.524757886447704,-0.8097324371337891,-0.4752421135522962
15.280131,15.415751691957162,18.280131340026855,18.415751691957162
27.660965,27.318805250795148,23.660964965820312,23.318805250795148
22.995953,23.330442929782663,4.995952606201172,5.330442929782663
22.645697,22.98018696359614,-9.354303359985352,-9.01981303640386
31.677122,32.01161243967036,-10.322877883911133,-9.988387560329642
13.021907,13.157527204652474,8.021906852722168,8.157527204652474
30.193121,29.850961241395733,-7.806879043579102,-8.149038758604267
25.508612,25.644232031007455,-1.4913883209228516,-1.355767968992545
12.5947895,12.929279828586376,-0.4052104949951172,-0.0707201714136243
5.1983795,4.856219801576396,1.1983795166015625,0.8562198015763958
5.427329,5.562949415345834,-19.572670936584473,-19.437050584654166
10.551191,10.209031614930888,16.551191329956055,16.209031614930886
38.326736,37.984576735170144,-48.67326354980469,-49.015423264829856
7.0523815,7.188001867433236,4.05238151550293,4.188001867433236
22.653433,22.31127313104417,-14.346567153930664,-14.688726868955829
28.068535,27.726375136049054,-3.9314651489257812,-4.273624863950946
21.370436,21.70492603830317,-1.6295642852783203,-1.2950739616968292
15.827187,15.962806936402963,1.8271865844726562,1.9628069364029628
18.243286,17.901126417787335,14.2432861328125,13.901126417787335
22.987957,22.645797285707257,-15.012042999267578,-15.354202714292743
38.87279,39.207281613864694,-12.127208709716797,-11.792718386135306
42.55008,42.68569969763343,-18.449920654296875,-18.31430030236657
16.810938,16.46877816644456,6.810937881469727,6.468778166444562
28.54097,28.67659020056312,-2.4590301513671875,-2.323409799436881
20.084469,19.74230912652757,11.084468841552734,10.74230912652757
29.829086,29.964706655641244,-8.170913696289062,-8.035293344358756
19.259161,19.394781347413705,2.2591609954833984,2.394781347413705
27.570719,27.706339117189096,-20.42928123474121,-20.293660882810904
34.299793,34.634283566989694,-19.700206756591797,-19.365716433010306
32.50629,32.16413072076585,8.506290435791016,8.164130720765847
18.881203,18.53904298272874,31.881202697753906,31.53904298272874
14.385681,14.043521437318583,3.38568115234375,3.0435214373185833
30.321117,30.321117401123047,4.321117401123047,4.321117401123047
20.650398,20.308238539369366,-4.349601745605469,-4.691761460630634
13.595941,13.253780874879618,-16.404059410095215,-16.746219125120383
12.9730015,12.630841765077372,-4.026998519897461,-4.369158234922628
34.82162,34.957241293092416,-18.17837905883789,-18.042758706907584
12.366745,12.02458528009202,34.36674499511719,34.02458528009202
29.969763,30.304253125705515,-13.030237197875977,-12.695746874294485
34.743515,34.879135366578744,2.7435150146484375,2.879135366578744
5.3420877,5.47770809759681,-20.657912254333496,-20.52229190240319
3.1664016,3.3020219766098715,-1.8335983753204346,-1.6979780233901285
29.816584,29.952203985353158,0.8165836334228516,0.9522039853531581
21.887213,22.22170307687739,-10.112787246704102,-9.77829692312261
27.219532,27.554022336520944,20.219532012939453,20.554022336520944
16.785067,16.785066604614258,4.785066604614258,4.785066604614258
20.79213,21.126619840183054,15.792129516601562,16.126619840183054
8.948899,9.283389592685497,9.948899269104004,10.283389592685497
43.013702,42.67154267755296,-31.986297607421875,-32.32845732244704
19.908869,20.044489141603158,8.908868789672852,9.044489141603158
18.076225,18.41071560434321,-11.923774719238281,-11.58928439565679
28.50997,28.645590063234017,1.509969711303711,1.6455900632340175
24.27903,23.93687013116624,12.279029846191406,11.936870131166241
30.90716,31.042780157228158,29.90715980529785,30.042780157228158
11.315641,11.650131726779735,-6.684358596801758,-6.349868273220265
10.199634,10.335253950257943,4.199633598327637,4.335253950257943
24.767813,24.42565301385667,-4.232187271118164,-4.574346986143329
16.679407,17.013897443332468,4.679407119750977,5.013897443332468
15.056492,15.192112203736947,4.056491851806641,4.192112203736947
33.254734,33.58922436288813,-2.7452659606933594,-2.4107756371118683
23.072325,23.40681507638911,-37.92767524719238,-37.59318492361089
21.351885,21.686375165500436,6.351884841918945,6.686375165500436
24.73248,24.39031938043382,-13.267520904541016,-13.60968061956618
34.011745,33.66958573785569,-9.98825454711914,-10.33041426214431
15.793725,15.451565298707743,-7.20627498626709,-7.548434701292257
39.48492,39.142760786683816,1.4849205017089844,1.1427607866838159
25.174894,25.509384656467233,-13.825105667114258,-13.490615343532767
17.87257,18.008190389772103,8.872570037841797,9.008190389772103
34.618065,34.7536852323014,33.618064880371094,33.7536852323014
22.181541,21.83938172784593,7.181541442871094,6.839381727845929
19.389305,19.04714539972093,2.3893051147460938,2.047145399720929
31.613363,31.271203550966046,-5.386636734008789,-5.728796449033954
16.30499,16.440611120362924,-1.6950092315673828,-1.5593888796370763
24.06662,23.72446015802171,-9.933380126953125,-10.27553984197829
14.029394,14.363884473361766,2.0293941497802734,2.3638844733617663
28.887163,28.54500344720628,-13.112836837768555,-13.45499655279372
25.44151,25.099349531801007,10.441509246826172,10.099349531801007
19.013155,18.670995268495343,-1.9868450164794922,-2.329004731504657
43.428272,43.086112532289285,-19.571727752685547,-19.913887467710715
18.798388,18.456227812440655,4.79838752746582,4.456227812440655
28.84532,28.98094009985511,19.845319747924805,19.98094009985511
10.530743,10.666362997193978,-1.4692573547363281,-1.3336370028060216
4.329875,4.664365315952098,9.329874992370605,9.664365315952098
27.84458,28.179070020236765,5.844579696655273,6.1790700202367645
11.475084,11.610704656739877,5.47508430480957,5.610704656739877
21.95688,22.092500921388314,12.956880569458008,13.092500921388314
20.128643,19.786483320863507,-8.871356964111328,-9.213516679136493
25.756573,25.89219307531898,2.756572723388672,2.8921930753189784
11.420698,11.556318517823861,3.4206981658935547,3.556318517823861
30.89549,31.229980969943796,15.895490646362305,16.229980969943796
32.26318,32.39880013098304,-8.736820220947266,-8.601199869016959
28.84854,28.9841597043473,28.848539352416992,28.9841597043473
31.870592,31.528432402284405,14.87059211730957,14.528432402284405
26.74717,26.882789846559213,32.747169494628906,32.88278984655921
29.387264,29.04510453668382,16.387264251708984,16.04510453668382
16.955696,16.613536390931866,-3.0443038940429688,-3.3864636090681337
29.056976,28.71481660333421,20.056976318359375,19.71481660333421
25.168108,24.82594827142503,6.168107986450195,5.82594827142503
20.814802,20.95042252173011,-0.1851978302001953,-0.049577478269888786
33.493275,33.62889504065101,12.493274688720703,12.62889504065101
