y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
13.923575,18.09174869646153,-23.076424598693848,-18.90825130353847,37
21.805714,20.1149285856816,-4.194286346435547,-5.8850714143184,26
23.352198,24.18857915300564,-12.647802352905273,-11.81142084699436,36
22.37013,21.78106199382418,9.37013053894043,8.781061993824181,13
13.732124,13.771951411776763,-8.267875671386719,-8.228048588223237,22
22.70138,22.11231123088473,-31.298620223999023,-31.88768876911527,54
51.09738,49.406596523914025,-2.902618408203125,-4.5934034760859745,54
16.327566,19.07685226097807,5.327566146850586,8.076852260978072,11
29.000006,29.836387227956813,-0.9999942779541016,-0.16361277204318725,30
22.802568,22.213499890552697,23.802568435668945,23.213499890552697,-1
-10.850741,-6.682568091258197,0.14925861358642578,4.317431908741803,-11
10.624579,10.035510884510215,9.624579429626465,9.035510884510215,1
6.148308,6.188134883456452,-6.851692199707031,-6.811865116543548,13
23.18539,23.225217555575593,4.185390472412109,4.225217555575593,19
39.969772,38.702081131987306,-31.030227661132812,-32.297918868012694,71
32.351715,32.44783207453728,-14.648284912109375,-14.552167925462719,47
25.860683,24.169898373279256,-4.139316558837891,-5.830101626720744,30
30.782383,30.143587386487738,1.7823829650878906,1.143587386487738,29
14.315321,13.72625242351168,-4.68467903137207,-5.27374757648832,19
18.714916,20.229920396922598,14.714916229248047,16.229920396922598,4
16.241528,15.179638117769926,-18.758472442626953,-19.820361882230074,35
9.461901,8.194209504179687,0.4619007110595703,-0.8057904958203128,9
11.384273,11.4240996585419,3.384272575378418,3.4240996585419,8
35.314972,34.253082484225004,2.314971923828125,1.2530824842250041,33
5.519959,7.034963140605458,0.5199589729309082,2.0349631406054582,5
14.067582,14.282512870175367,-3.932417869567871,-3.717487129824633,18
18.121216,19.63621998798705,-46.8787841796875,-45.36378001201295,65
15.501105,15.540932391696197,-13.498894691467285,-13.459067608303803,29
23.253878,21.986186432890623,-16.746122360229492,-18.013813567109377,40
28.977205,29.01703235965274,-30.022794723510742,-29.98296764034726,59
26.113909,30.282082062855572,14.113908767700195,18.282082062855572,12
47.94524,48.16017076049519,-6.054759979248047,-5.839829239504809,54
17.891758,18.10668870483113,0.8917579650878906,1.1066887048311287,17
5.9352403,5.346171723591027,1.9352402687072754,1.346171723591027,4
27.00726,26.418190823780236,8.007259368896484,7.418190823780236,19
23.672707,25.187710771678457,-11.327293395996094,-9.812289228321543,35
23.373993,23.41382000308536,11.373992919921875,11.413820003085359,12
7.532263,6.8934672235238725,-3.4677371978759766,-4.1065327764761275,11
32.70654,32.06774357545258,4.706539154052734,4.067743575452582,28
18.08517,22.253344041004986,-18.91482925415039,-14.746655958995014,37
22.90136,23.116290297848707,3.9013595581054688,4.116290297848707,19
18.715353,18.126284466968713,-6.284646987915039,-6.873715533031287,25
19.164305,18.102415293673246,0.1643047332763672,-0.8975847063267537,19
18.795399,20.310402879832754,-0.20460128784179688,1.310402879832754,19
32.289192,33.80419636738158,-10.710807800292969,-9.195803632618421,43
52.80138,52.16258457887055,37.8013801574707,37.16258457887055,15
15.734902,15.774729465060455,9.734902381896973,9.774729465060455,6
7.7753325,7.815159534030182,1.7753324508666992,1.8151595340301823,6
21.675728,23.190732011912832,7.675727844238281,9.190732011912832,14
