feature,importance
FIMTOTA,0.05282675
FIMMOTA,0.04330298
FIMToiletA,0.042116627
FIMDrsdwnA,0.025177434
PrelimOuthm,0.017824447
EthnicityF,0.017642256
LOSRehabNoInt,0.01612408
FIMCOGA,0.014491643
DRSFuncA,0.014448896
LOSTot,0.013196437
FIMTubTransA,0.012068464
TFCDays,0.011547798
RaceWhtF,0.011458976
FIMToilTransA,0.011118746
FIMBedTransA,0.011089621
PrelimDress,0.010501772
PTAMethod,0.010122548
LOSRehab,0.009897063
FIMMemA,0.009810927
RaceAsnF,0.009614713
RURALadm,0.009094296
ResInj,0.009039909
DRSaLow,0.008666569
PTADays,0.008589868
DRSGroomA,0.008357545
RehabPay1,0.008027974
PrelimWork,0.007736457
LngSpkHmF,0.007729525
FIMFeedA,0.0076893475
RacePIF,0.0076295733
DRSVerA,0.0076219644
ICDCount,0.00761014
EDUCATION,0.007534496
LOSAcute,0.0074724476
FIMExpressA,0.007470322
Emp1,0.0073913094
Cause,0.0073819426
RaceIndF,0.0073161274
DRSa,0.007254536
CT7b3AxialNSub,0.0072203986
DRSaHigh,0.0070544793
Race,0.0070083197
INJYEAR,0.007004661
FIMProbSlvA,0.006983506
EMPLOYMENT,0.0069665485
AGENoPHI,0.0068550385
FIMBwlAccA,0.0067597167
FIMWalkingA,0.0066948896
SpEd,0.006621896
FIMBladAccA,0.00661513
DAYStoACUTEadm,0.0065320167
CT5e1CorticalLUnk,0.0065245195
DAYStoREHABadm,0.006479547
EduYears,0.006283242
CTIntracrain,0.0061904867
DRSMotA,0.006183232
CT5b2CorticalRTemp,0.0061729294
FIMDrupA,0.0060682385
FIMStairsA,0.006044749
PrelimLearn,0.006009245
RaceBlkF,0.0059706443
CT5d1CorticalLOcc,0.00596301
CT7a1AxialLEpi,0.0059442623
DRSEmpA,0.005897344
DRSToiletA,0.005805565
DRSEyeA,0.005803482
FIMwcA,0.005798151
CTStatus,0.005740783
Craniotomy,0.0057294127
CT5c2CorticalRPar,0.0057223905
FIMBwlAsstA,0.005720727
LivWhoInj,0.00570293
FIMCompA,0.0056924922
CT6aNonCortL,0.0056463536
CT6aNonCortR,0.005596098
FIMBathA,0.005576124
CT7c3AxialNNS,0.0055488124
FIMSocialA,0.0055096694
CT7b2AxialRSub,0.0055061216
FIMBladAsstA,0.0055039357
CTPunctate,0.0054901545
CTFrag,0.0054436494
PsyHosp,0.005421929
ALC5Drinks,0.0054196343
GCS,0.005271147
RTSBP,0.0052539343
Suicide,0.0052530067
FIMBladMgtA,0.0052417307
ALCDrinks,0.0051639173
PreconPhys,0.0051187095
MntlEver,0.0051000537
PROBLEMUse,0.0050991983
DRINKCat,0.0050559924
CT7b1AxialLSub,0.0050525
CTIntraventricular,0.005026771
CT6aNonCortN,0.005006727
FIMBwlMgtA,0.00500537
CT5a3CorticalNFront,0.0049956357
CT5e3CorticalNUnk,0.0048947283
DRSFeedA,0.004857087
Earn,0.0048555033
CT5a2CorticalRFront,0.004835398
CT7c1AxialLNS,0.0048276433
CT5d2CorticalROcc,0.004809626
CT5a1CorticalLFront,0.004797142
FIMGroomA,0.0047793332
CountryBirthF,0.004773027
CTSubarachnioid,0.0047709183
CC_Hypertension,0.004747614
GCSTot,0.004656352
CTComp,0.004654871
Mar,0.004613275
CT5b1CorticalLTemp,0.004579799
GCSMot,0.0043232194
RTSResp,0.004270334
CT5c1CorticalLPar,0.0042510815
CT5c3CorticalNPar,0.0041569937
SCI,0.0041301423
Drugs,0.004012691
CT5d3CorticalNOcc,0.003981771
AcutePay1,0.003913312
GCSVer,0.0038808754
ALCAnyDrink,0.0038770344
CT5b3CorticalNTemp,0.0038663414
GCSEye,0.0037469913
CT7a2AxialREpi,0.0036497435
OCC,0.003538718
CT7c2AxialRNS,0.0033925688
CT7a3AxialNEpi,0.0030779631
GCSCat,0.0029636195
CT5e2CorticalRUnk,0.0019808223
SexF,0.0014658236
DeathECode,0.0
DeathCause2,0.0
DeathCause1,0.0
