feature,importance_mean,importance_std
ZipInj,0.07148374319076538,0.005799027813616031
FIMTOTA,0.037985455989837644,0.005225174723038628
LOSRehabNoInt,0.029441452026367186,0.0033484387864023087
LOSRehab,0.02753438949584961,0.005349065130002663
INJYEAR,0.012322402000427246,0.0023896844541733083
PTADays,0.012272614240646362,0.0017003205440044994
FIMMOTA,0.01112266182899475,0.0031761572338510685
ResDis,0.009995973110198975,0.0013979103648754207
FIMToilTransA,0.008017951250076294,0.004217561141538499
LOSTot,0.0076379477977752686,0.0021120992422986274
AGENoPHI,0.006672078371047973,0.0023167826471744432
FIMBedTransA,0.0057079076766967775,0.001130186889665005
RehabPay1,0.003791719675064087,0.0019853165315207545
PrelimDress,0.0033888161182403565,0.0013777308737232769
RTSBP,0.0033649444580078126,0.0012407298539002048
FIMTubTransA,0.003098076581954956,0.0015718464233331444
ICDCount,0.0029304146766662596,0.0009533400027095655
FIMWalkingA,0.002612096071243286,0.0007546399273316243
PTAMethod,0.002469074726104736,0.000527755856826747
PrelimOuthm,0.002353090047836304,0.0006787073206474275
FIMCOGA,0.0023063004016876222,0.0010064043896647098
YearsinUSFUPF,0.0022632181644439697,0.0010424828915279265
Emp1,0.002128267288208008,0.001402749112691187
AcutePay1,0.0018648624420166016,0.0005503088472704258
TFCDays,0.0018265843391418457,0.0015756806743216615
Race,0.001618647575378418,0.0003416227236200367
FIMDrsdwnA,0.0014901995658874513,0.000534670673746186
Cause,0.0014600694179534913,0.0010533784401327941
EthnicityF,0.0013857722282409669,0.0007139551135169222
DRSFuncA,0.001345670223236084,0.001085365968610056
FIMBwlMgtA,0.0012723803520202637,0.0005426611321905622
FIMToiletA,0.0011655151844024657,0.0005876849383478361
EduYears,0.0009167790412902832,0.001328472133081261
FIMSocialA,0.000911945104598999,0.000488415830448336
PrelimLearn,0.0009110093116760254,0.0003766608620108256
PROBLEMUse,0.0008492648601531982,0.0003952249377143056
FIMwcA,0.0008150815963745117,0.0006274766101435637
FIMFeedA,0.0007766246795654297,0.001000382242154903
DRSFeedA,0.0007640361785888672,0.00015643124546806597
RaceAsnF,0.0007067084312438965,0.0006047770554691396
LngSpkHmF,0.0006799519062042237,0.0005750684089470589
LOSAcute,0.0006500244140625,0.0011434335210379384
FIMStairsA,0.0006322979927062989,0.0008478298446174624
SpEd,0.0005814135074615479,0.0005935251232739149
EMPLOYMENT,0.0005580663681030273,0.0004792870030568077
FIMBwlAsstA,0.0005123496055603027,0.00012499896329816075
Mar,0.0005085587501525879,0.0005201955635393815
FIMDrupA,0.00048792362213134766,0.00017640451342626316
CT5a2CorticalRFront,0.00043256282806396483,0.00023740308504606008
FIMBathA,0.00042537450790405276,0.00029194418071610184
CT5c2CorticalRPar,0.000423198938369751,0.00010458359940509935
GCSVer,0.00042285919189453123,0.000243400036262371
CT5b2CorticalRTemp,0.00040608644485473633,0.00017272339440162652
DRSMotA,0.000375664234161377,0.000198816478300935
CTIntraventricular,0.0003646433353424072,0.0002748402410040758
GCSMot,0.0003493010997772217,0.0005233140739503803
FIMBwlAccA,0.0003182947635650635,0.0005678463550127596
DRINKCat,0.00031774640083312986,0.00016728625299324208
CT5a1CorticalLFront,0.00030715465545654296,0.000207220710804322
PsyHosp,0.0002952694892883301,0.000245334497339674
RTSResp,0.00028534531593322755,0.0007679151954345427
RaceIndF,0.00025812983512878417,0.00021045944978489965
GCSTot,0.00023827552795410156,0.00022829229330653707
Craniotomy,0.00022941827774047852,0.000307009541954599
FIMMemA,0.00022460222244262694,0.00043983298376980246
GCSEye,0.00020807981491088867,0.000499960061719281
