feature,importance_mean,importance_std
FIMTOTA,0.04344196915626526,0.005438511230028074
LOSRehab,0.04177185297012329,0.005718997664765433
LOSRehabNoInt,0.03420165181159973,0.0037902612892786133
FIMMOTA,0.014449536800384521,0.0033587694114992138
INJYEAR,0.010391390323638916,0.0024156405846478012
PTADays,0.010329246520996094,0.002196143917972773
LOSTot,0.00907350778579712,0.002148322177540722
FIMTubTransA,0.006971204280853271,0.0021227459750897196
RehabPay1,0.00695611834526062,0.0021693653817154877
AGENoPHI,0.0061458230018615724,0.003158392723985092
ICDCount,0.004907846450805664,0.0015717798950545512
FIMBedTransA,0.0048420250415802,0.0015352342247052133
AcutePay1,0.004151767492294312,0.0013356226629584632
FIMDrsdwnA,0.0041507244110107425,0.001171231950876169
FIMToilTransA,0.004081016778945923,0.0030673582468444907
Cause,0.003953003883361816,0.0017849120939167139
RTSBP,0.003758525848388672,0.0016638201409025707
FIMwcA,0.0036495089530944823,0.000961937597797233
DRSFuncA,0.0036009788513183595,0.0007138933156136592
PrelimDress,0.0035446882247924805,0.0013478242010533505
PTAMethod,0.0034515976905822752,0.0009346584976174514
TFCDays,0.0031050026416778566,0.0016483289883970841
Race,0.002977341413497925,0.0008149359903241185
Emp1,0.002845364809036255,0.001729702317371074
FIMWalkingA,0.002714705467224121,0.0006972604136854925
FIMBwlAccA,0.0025591135025024416,0.0008948484517055267
DRSFeedA,0.0025573372840881348,0.00022219322712350515
EthnicityF,0.0025275230407714845,0.0010552083772390891
PrelimOuthm,0.002486509084701538,0.0007851688970425631
FIMToiletA,0.002139437198638916,0.0012417952143480343
PrelimLearn,0.001572251319885254,0.0006764332208894111
FIMCOGA,0.0010602116584777833,0.0012751988016378238
SpEd,0.0008864402770996094,0.0005660388442671666
FIMDrupA,0.0008515715599060059,0.00024734859845659926
FIMStairsA,0.0007687926292419434,0.000755634474784255
LngSpkHmF,0.0007501721382141113,0.0004040432553203266
GCSVer,0.0007170617580413818,0.0003650097091829308
RaceBlkF,0.0006905436515808105,0.00018008894976141157
FIMBwlAsstA,0.0006521999835968018,0.00025405172932479526
RTSResp,0.000624018907546997,0.0005283248317529988
LOSAcute,0.0005834758281707764,0.0014199875099681091
PROBLEMUse,0.0005679070949554443,0.00044721227418556303
Mar,0.0005571961402893067,0.00032880763075684327
DRSEyeA,0.0005564391613006592,0.00014511321710380565
DRSa,0.0005152761936187744,0.000493560639848525
FIMMemA,0.0005105018615722656,0.000787516994046084
Earn,0.0004839003086090088,0.00044584800550885297
CT5b2CorticalRTemp,0.0004650890827178955,0.0004299309267908409
FIMFeedA,0.00046173930168151854,0.0008382584782754783
FIMGroomA,0.0004582524299621582,0.00027195686561069365
RaceAsnF,0.00040474534034729004,0.0004919236406522538
FIMBwlMgtA,0.00040057897567749026,0.0002148152872936068
EMPLOYMENT,0.00038728713989257815,0.00035397103646360656
GCSMot,0.00035148262977600095,0.00033905075018202135
DAYStoACUTEadm,0.00033399462699890137,0.0002104595379024042
FIMProbSlvA,0.0003201425075531006,0.00016626713138729874
RaceIndF,0.00028876662254333495,9.066463692341323e-05
CT6aNonCortL,0.00028551816940307616,0.00010630851180765692
FIMBladAccA,0.0002797245979309082,0.0008304631103014152
GCSTot,0.00025807619094848634,0.00019475414088430124
FIMBladMgtA,0.0002577245235443115,0.00013854496361792611
PsyHosp,0.0002472162246704102,0.00017016800227611208
GCS,0.0002463221549987793,0.0003731185456243719
FIMBathA,0.0002282857894897461,0.0004534664221695771
DRSGroomA,0.00022723674774169922,0.0007462977363342501
PrelimWork,0.00021787285804748536,0.0004215773524161225
FIMBladAsstA,0.00019559264183044434,0.0005754109270832764
CTComp,0.00017728209495544435,0.0003714979398768266
CT5b3CorticalNTemp,0.00016509294509887696,5.530183570329583e-05
CT5a1CorticalLFront,0.00015721917152404784,7.459403559844971e-05
CT6aNonCortN,0.00015589594841003418,8.38346575371063e-05
CT5c1CorticalLPar,0.00015134215354919433,9.41377820277812e-05
DRSMotA,0.00014862418174743652,0.00022329670379977258
RacePIF,0.000140380859375,0.0001824576235375311
ALC5Drinks,0.00012840032577514647,0.00031242329099612155
CT5c2CorticalRPar,0.00012087821960449219,7.22835089330966e-05
CTPunctate,9.836554527282715e-05,0.00032023869438530905
CT5d2CorticalROcc,9.419918060302735e-05,6.208563087350987e-05
CTSubarachnioid,8.676052093505859e-05,0.0001388637801648159
DRINKCat,7.292628288269043e-05,0.00011057981906447222
GCSCat,6.238222122192382e-05,5.614600741268435e-05
CT7b2AxialRSub,5.406737327575684e-05,0.00020906129344629745
ALCAnyDrink,5.115270614624024e-05,5.775622907785317e-05
CT5d1CorticalLOcc,4.127621650695801e-05,8.433385445660883e-05
CT7c3AxialNNS,3.8564205169677734e-05,3.6566446429688005e-05
CT7a3AxialNEpi,3.674030303955078e-05,5.493785167803319e-05
Drugs,2.3055076599121094e-05,0.00014394969864102477
CTIntraventricular,1.805424690246582e-05,0.00017724264003759086
CT5e3CorticalNUnk,1.754164695739746e-05,2.9931338121429122e-05
CT7c2AxialRNS,1.1497735977172852e-05,2.3545984127820122e-05
CT5d3CorticalNOcc,8.380413055419922e-06,3.0102708459402733e-05
DeathECode,0.0,0.0
DeathCause2,0.0,0.0
DeathCause1,0.0,0.0
CTFrag,-7.808208465576172e-07,9.519071317652211e-05
CT5e2CorticalRUnk,-8.738040924072265e-06,2.849102020263672e-06
CT5e1CorticalLUnk,-1.3017654418945313e-05,2.5608713716611537e-05
CT5c3CorticalNPar,-1.4466047286987304e-05,2.052877853347699e-05
SexF,-1.6313791275024413e-05,8.944362067866208e-05
CTStatus,-2.250075340270996e-05,6.591253590811159e-05
