feature,mean_abs_shap
FIMTOTA,2.9284470583111055
LOSRehabNoInt,1.8141767659872772
LOSRehab,1.6410752115570009
PTADays,1.3101923408189793
FIMMOTA,1.069608587169647
FIMTubTransA,0.9028136121332647
AGENoPHI,0.7790485159590843
FIMWalkingA,0.707592644801736
INJYEAR,0.6965381822198633
TFCDays,0.6644469781219959
FIMCOGA,0.6471768673580143
ICDCount,0.6263484454035763
RehabPay1,0.6252992047585546
Cause,0.5638045955717564
FIMwcA,0.5538345594108108
FIMBedTransA,0.548287903921306
PTAMethod,0.5369817320689559
DRSFuncA,0.48011674734353993
FIMToiletA,0.46790685309171665
FIMDrsdwnA,0.42199896083772176
EDUCATION,0.39979849233031267
LOSTot,0.39074098820146186
RTSBP,0.3906095396637915
AcutePay1,0.38348393548652543
FIMToilTransA,0.3804237191408874
FIMBwlAccA,0.3767748846828939
RURALadm,0.3693605618283153
PrelimDress,0.33323695482928356
RaceWhtF,0.3247230407923459
Emp1,0.32410798578336847
FIMMemA,0.2944801692910493
EthnicityF,0.2909515436053274
DAYStoREHABadm,0.29072220628559586
Race,0.2759550864279269
EduYears,0.2625890407919884
DRSa,0.26251843907833095
LOSAcute,0.26208828435540177
DRSFeedA,0.21148423022627824
FIMCompA,0.19651362254619592
LngSpkHmF,0.17663904338628073
FIMStairsA,0.17299561075251554
CC_Hypertension,0.1678908036768438
RTSResp,0.16724665865153077
DRSGroomA,0.16586317664384842
DRSVerA,0.1549196730375289
FIMExpressA,0.15076005173809828
FIMBladAccA,0.14800221913456926
FIMFeedA,0.14660878928601753
PrelimLearn,0.1455070550382137
FIMBathA,0.1378295560032131
EMPLOYMENT,0.13445685470402238
FIMBwlMgtA,0.13257541089057912
Craniotomy,0.1271520781919359
CTComp,0.12576170231699943
FIMGroomA,0.12020538865700377
PrelimOuthm,0.11233276735544219
GCS,0.10889254195243112
SCI,0.10808325368016945
DRSaLow,0.10522161094546341
RaceAsnF,0.10486249059140686
GCSMot,0.09857906994819635
SpEd,0.09804273650646209
PrelimWork,0.09185374988317477
LivWhoInj,0.09141148842573173
CTPunctate,0.08695642319917701
PROBLEMUse,0.08443617702126482
ALC5Drinks,0.07867766668200499
GCSVer,0.07769319806098914
FIMSocialA,0.07486831011772159
DRSaHigh,0.07305659890174863
GCSEye,0.0730462152399122
RaceBlkF,0.07289497698545455
FIMBladMgtA,0.07222303139120359
FIMProbSlvA,0.0707346424251794
DRSEyeA,0.07019928236007698
GCSTot,0.06703034422397601
FIMDrupA,0.06689593856334704
Earn,0.06550453094244
FIMBwlAsstA,0.06301300920844091
ALCDrinks,0.06266234234571436
Mar,0.060883940815925436
FIMBladAsstA,0.06063008229881509
DRSToiletA,0.058443218433857
PreconPhys,0.05484683693945407
OCC,0.053503332185000224
Drugs,0.04721189889162772
CT5a2CorticalRFront,0.044287965381145405
RaceIndF,0.042052813646197416
MntlEver,0.04093149954080586
CT7b1AxialLSub,0.039630557250976514
CTIntraventricular,0.03878446924686427
CTFrag,0.03721305789947472
CT7b2AxialRSub,0.036301975905895366
DRINKCat,0.034863710033893366
CT5a1CorticalLFront,0.03390762985050675
PsyHosp,0.03353232997059835
CTSubarachnioid,0.03328561121821406
CountryBirthF,0.03258460770249353
DRSMotA,0.031151496696471992
DAYStoACUTEadm,0.030657037401199305
RacePIF,0.0303812530882655
CT7b3AxialNSub,0.029985079956054688
CT6aNonCortL,0.028558039641380376
CT6aNonCortR,0.026945805180072547
GCSCat,0.025852126255631446
CT5b2CorticalRTemp,0.024723782920837434
CT5c1CorticalLPar,0.02425665313303448
SexF,0.023435698509216295
ALCAnyDrink,0.022974386729672457
CT5c2CorticalRPar,0.021860118556022545
CTStatus,0.02141334873437915
CT6aNonCortN,0.02105631079673761
DRSEmpA,0.020960842157900596
Suicide,0.02021935999393458
ResInj,0.018403265160322188
CT7a1AxialLEpi,0.01527334579229337
CT5e3CorticalNUnk,0.013776341342925926
CT5b1CorticalLTemp,0.012529360622167567
CT5d1CorticalLOcc,0.012015005350112764
CT7c2AxialRNS,0.011443879973888396
CTIntracrain,0.009129198580980123
CT7a2AxialREpi,0.008420189142227143
CT5d2CorticalROcc,0.007995290637016362
CT5b3CorticalNTemp,0.0074282394409177326
CT7c1AxialLNS,0.006786764001846408
CT7c3AxialNNS,0.006702410173416036
CT5e2CorticalRUnk,0.005970796108245766
CT5c3CorticalNPar,0.003000418591499292
CT5a3CorticalNFront,0.0028392283916473904
CT7a3AxialNEpi,0.002335519862174977
CT5d3CorticalNOcc,0.001272194671630862
CT5e1CorticalLUnk,0.0005669215202332145
DeathECode,0.0
DeathCause2,0.0
DeathCause1,0.0
