feature,mean_abs_shap
FIMTOTA,3.3312077063381684
LOSRehab,1.9069832557395108
LOSRehabNoInt,1.5654467212915424
PTADays,1.269327182787656
FIMTubTransA,1.017094505396485
TFCDays,0.9019259385734796
ICDCount,0.7616121685534715
INJYEAR,0.7515355822268874
AGENoPHI,0.7423499022822831
RehabPay1,0.7378156099267308
FIMWalkingA,0.7039463636778295
FIMBedTransA,0.6561230518959466
Cause,0.6444821858063341
FIMMOTA,0.6402859550989
FIMToiletA,0.5854515235364437
FIMwcA,0.5717639721110466
DRSFuncA,0.560539977116138
PTAMethod,0.559574538061023
FIMCOGA,0.5107711424887181
FIMDrsdwnA,0.5087158871345224
AcutePay1,0.49884059861004376
Race,0.46916927449703166
Emp1,0.4029557202741505
RTSBP,0.3905928121455014
EDUCATION,0.36093702785447257
RaceWhtF,0.35065285989865635
RURALadm,0.3477117169469593
PrelimDress,0.3446883341551759
LOSTot,0.3348758059181272
FIMBwlAccA,0.3214659621685745
LOSAcute,0.2996179070830346
FIMMemA,0.272230936050415
DRSFeedA,0.2678846695244313
FIMToilTransA,0.23543158111572265
EduYears,0.22990417056418969
EthnicityF,0.22523353878259644
DAYStoREHABadm,0.2170993272632359
PrelimLearn,0.20312209347486515
DRSVerA,0.19945126470327376
DRSa,0.19352569897174832
LngSpkHmF,0.18392749918326756
DRSaLow,0.17865116344094287
FIMCompA,0.17265334914922703
FIMBladAccA,0.1699212728202343
FIMBathA,0.15543634271025664
FIMStairsA,0.15278151403665563
SpEd,0.14519188359156243
RaceAsnF,0.14177801010608687
DRSGroomA,0.14018575060926364
RTSResp,0.13735184071958068
PrelimOuthm,0.13626081104278565
GCSMot,0.13368251712918283
FIMBwlMgtA,0.13080356001853932
CTComp,0.12987524768859124
GCS,0.12625978007633243
FIMFeedA,0.12259939567744726
PROBLEMUse,0.11862399074435225
Mar,0.11494851371794931
FIMGroomA,0.1084084872961044
Craniotomy,0.10582985578328374
FIMExpressA,0.10495370123237396
CC_Hypertension,0.0975167432688175
CTPunctate,0.09329963759183885
ALC5Drinks,0.09225862292498352
LivWhoInj,0.07464335276950149
GCSTot,0.07451059710234396
SCI,0.07378207080364214
PrelimWork,0.0718834281444551
DRSaHigh,0.0711817397296429
FIMDrupA,0.07068447322286647
RaceBlkF,0.06992584436535833
FIMBwlAsstA,0.06890075341314053
GCSVer,0.06830221849679938
DRSToiletA,0.05975664598941796
Earn,0.055678557252883724
EMPLOYMENT,0.05549577635750173
FIMSocialA,0.04681995456777486
OCC,0.04385801191329934
ALCDrinks,0.041647338926792114
FIMProbSlvA,0.039242127007246094
Suicide,0.03783469571024174
PreconPhys,0.03704007250815614
CT5b2CorticalRTemp,0.037033417975902524
CT5a2CorticalRFront,0.03701643927618878
Drugs,0.03693102957010274
DRSEyeA,0.03662291679382311
FIMBladAsstA,0.034919222491979755
DRINKCat,0.03422557848095896
MntlEver,0.03382227101325987
ResInj,0.03240516502186662
GCSEye,0.031787941884994904
RaceIndF,0.02852242738604531
DRSEmpA,0.02672073606252645
DRSMotA,0.02604772351980214
FIMBladMgtA,0.025183932965993857
CountryBirthF,0.02332184436337541
CT5b1CorticalLTemp,0.02296578931808484
CTFrag,0.021535226392745948
CTIntraventricular,0.021479172891005826
PsyHosp,0.02114426126480113
CTSubarachnioid,0.019730096602439816
CT5c1CorticalLPar,0.019717183271050383
CT7b2AxialRSub,0.019246258592605637
CT7b1AxialLSub,0.017995346395671394
CT5a1CorticalLFront,0.01759002527594568
CT7c2AxialRNS,0.015742105340957543
SexF,0.015722868549823923
RacePIF,0.015480509305000476
CT6aNonCortR,0.015075025320052995
DAYStoACUTEadm,0.014914287555217811
CT7a1AxialLEpi,0.014123211818933336
CT6aNonCortL,0.011956561946868848
CTStatus,0.011878939342498703
CT6aNonCortN,0.011082963114977043
CTIntracrain,0.010583084273338246
CT5c2CorticalRPar,0.009715728569030784
GCSCat,0.009403006553649904
ALCAnyDrink,0.008963998246192898
CT7b3AxialNSub,0.008548395490646338
CT5d2CorticalROcc,0.008370838379859923
CT5d1CorticalLOcc,0.007543429243564525
CT7c3AxialNNS,0.007273307037353556
CT5b3CorticalNTemp,0.0061867977380752935
CT5e1CorticalLUnk,0.0019692718505859297
CT7a2AxialREpi,0.0019036934852599962
CT7c1AxialLNS,0.0008364258289337245
CT5a3CorticalNFront,0.0002960200309753347
CT5c3CorticalNPar,0.0
CT5e2CorticalRUnk,0.0
CT5e3CorticalNUnk,0.0
CT7a3AxialNEpi,0.0
CT5d3CorticalNOcc,0.0
