feature,mean_abs_shap
FIMTOTA,2.5409926790189927
LOSRehab,1.96300768622607
LOSRehabNoInt,1.4946132422864429
FIMMOTA,1.4148879730105404
TFCDays,0.9612465958856977
FIMTubTransA,0.771484538691491
RehabPay1,0.7160461692243818
INJYEAR,0.6802147563800217
AGENoPHI,0.6738024598132814
PTADays,0.6571044478423894
ICDCount,0.6566035243258811
DRSFuncA,0.6503891754269602
Cause,0.6238665426596999
FIMBedTransA,0.6183036788612607
FIMToiletA,0.6162432894421739
FIMCOGA,0.5972983367568812
PTAMethod,0.5629678765952585
FIMDrsdwnA,0.5613070463597775
LOSTot,0.4619139596462254
FIMwcA,0.42746616831272854
RURALadm,0.40720143973678324
FIMMemA,0.39921708043739207
AcutePay1,0.3973167823806407
FIMToilTransA,0.3649126585453751
PrelimDress,0.35733621302992113
EDUCATION,0.35127536088228234
Emp1,0.3373919242396951
RaceWhtF,0.3332420736134052
LOSAcute,0.317476707738638
EthnicityF,0.3172635270506144
FIMBwlAccA,0.3016906589042397
DAYStoREHABadm,0.23916794143468148
DRSGroomA,0.23775597030250334
DRSVerA,0.22557261894084513
EduYears,0.22392262092828752
FIMWalkingA,0.21634706283584249
Race,0.21490524049550314
FIMCompA,0.2115285029724241
DRSFeedA,0.20250055823028099
FIMExpressA,0.19562264436632387
RTSResp,0.167978960710764
RTSBP,0.16203540077805514
FIMBladAccA,0.15530132982246575
DRSaLow,0.1493865048505367
Craniotomy,0.1350055778570473
PrelimLearn,0.13317135204188513
FIMFeedA,0.13306290474385044
FIMBathA,0.12378081077262763
PROBLEMUse,0.11703230102956304
FIMBladAsstA,0.11552332990169523
LngSpkHmF,0.11163730188012139
SCI,0.11103397228121746
PrelimOuthm,0.11071384220123287
RaceAsnF,0.10981500903367984
CTPunctate,0.10892285047769548
SpEd,0.10674960697293273
PrelimWork,0.10595970059633253
FIMStairsA,0.10355951588153804
FIMSocialA,0.09818510491931798
FIMBwlAsstA,0.08886712297499173
FIMGroomA,0.08753920505642913
DRSa,0.08585800862684863
GCSMot,0.082174400061369
RaceBlkF,0.08126554886549708
GCSEye,0.08033500726521012
ALC5Drinks,0.07918692383468152
CTComp,0.07868851972222317
GCSTot,0.07429272279143315
LivWhoInj,0.07420888386070726
FIMDrupA,0.0739704422853888
FIMBwlMgtA,0.07393381197452516
FIMProbSlvA,0.06838684988692387
EMPLOYMENT,0.06532412365227928
ALCDrinks,0.0652676199913025
GCSVer,0.06445338833257569
DRSaHigh,0.05660896704941958
DRSToiletA,0.0559781766891479
CT5a2CorticalRFront,0.054728096485137934
MntlEver,0.047370820251107226
CC_Hypertension,0.04624175480008128
FIMBladMgtA,0.0435943642109633
DRSEyeA,0.042109712439775536
ResInj,0.04117723383903492
PreconPhys,0.03973466667532919
Suicide,0.0380875764340164
CT5b2CorticalRTemp,0.03782929743528351
GCS,0.037103090581018315
RacePIF,0.035894615045189725
RaceIndF,0.035480860877037196
Earn,0.03516647439002985
CT7b1AxialLSub,0.03466968326568613
Mar,0.03462944154739389
CTSubarachnioid,0.032246088703721705
CT6aNonCortR,0.03197813467979434
PsyHosp,0.030859333246946338
CT5a1CorticalLFront,0.030357771635055587
Drugs,0.02714635110199442
OCC,0.026967026295978597
DRINKCat,0.026412688738107613
DRSEmpA,0.025934095144271616
CT7a1AxialLEpi,0.024368216921389366
CT7b2AxialRSub,0.023497606629133645
CT5c1CorticalLPar,0.023306413922086468
DAYStoACUTEadm,0.023033547306060928
DRSMotA,0.022666181077063065
CTFrag,0.02121175693273542
CT5b1CorticalLTemp,0.020178254371881522
SexF,0.01816613661050802
CT7b3AxialNSub,0.018119699954986555
CountryBirthF,0.017005488857254517
CT5d1CorticalLOcc,0.016926135873794556
CTIntraventricular,0.016923737347125763
ALCAnyDrink,0.01650310306549085
CT6aNonCortN,0.016180065345764084
CTStatus,0.014801770305633654
CT7a3AxialNEpi,0.010166285276412968
CT5a3CorticalNFront,0.008968695306777913
CT6aNonCortL,0.00877153707146653
CT7c2AxialRNS,0.00799702897071831
CT7c3AxialNNS,0.007243007373809816
CT5c2CorticalRPar,0.006735653094947214
CT5d2CorticalROcc,0.006172145128250115
CT7a2AxialREpi,0.005927874612808237
CT5e3CorticalNUnk,0.004727356624603267
CT5e1CorticalLUnk,0.0045668768882751905
CTIntracrain,0.004331463956833028
GCSCat,0.0032529428571462394
CT5b3CorticalNTemp,0.0025927002906799236
CT5d3CorticalNOcc,0.0023859799385070966
CT5c3CorticalNPar,0.002061277580261205
CT7c1AxialLNS,0.0019947225570679985
CT5e2CorticalRUnk,0.0
DeathECode,0.0
DeathCause2,0.0
DeathCause1,0.0
